,pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_telescope,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,st_spectype,st_teff,st_rad,st_mass,sy_dist
4256,Kepler-1533 b,Kepler-1533,1,1,Transit,2016,0.95 m Kepler Telescope,308.5471,0.9625,3.46,0.309,11.8,0.0372,0.0,,6431.0,1.51,1.31,966.801
4257,Kepler-1627 b,Kepler-1627,1,1,Transit,2016,0.95 m Kepler Telescope,7.20283653,0.0643,3.69,0.329,13.2,0.0415,0.0,,5445.0,0.84,0.87,317.437
4258,Kepler-395 b,Kepler-395,1,2,Transit,2014,0.95 m Kepler Telescope,7.054346,0.061,1.03,0.092,1.08,0.0034,0.0,,4262.0,0.56,0.62,421.382
4259,HD 99706 b,HD 99706,1,2,Radial Velocity,2011,10 m Keck I Telescope,841.0,1.98,13.7,1.22,390.9309,1.23,0.25,K0,4862.0,5.52,1.46,146.6
4260,EPIC 201238110 b,EPIC 201238110,1,1,Transit,2019,0.95 m Kepler Telescope,28.1656,,1.87,0.167,4.16,0.0131,,,3587.0,0.37,0.41,159.259
4261,KIC 8540376 b,KOI-7892,1,2,Transit,2015,0.95 m Kepler Telescope,31.8099,,4.1,0.366,15.8,0.0496,,,6474.0,1.26,1.04,1072.3
4262,Teegarden's Star b,Teegarden's Star,1,2,Radial Velocity,2019,3.5 m telescope,4.91,0.0252,1.02,0.091,1.05,0.0033,0.0,M7.0 V,2904.0,0.11,0.09,3.83078
4263,HD 156279 b,HD 156279,1,2,Radial Velocity,2011,1.93 m Telescope,131.05,0.49,12.5,1.11,3140.1604,9.88,0.71,G6,5453.0,0.95,0.95,36.1945
4264,Kepler-710 b,Kepler-710,1,1,Transit,2016,0.95 m Kepler Telescope,4.34728553,0.0524,1.88,0.168,4.19,0.0132,0.0,,5611.0,0.91,0.94,1448.34
4265,Kepler-308 b,Kepler-308,1,2,Transit,2014,0.95 m Kepler Telescope,9.694928,0.09,2.12,0.189,5.14,0.0162,0.0,,5895.0,0.94,0.92,1335.92
4266,Kepler-235 e,Kepler-235,1,4,Transit,2014,0.95 m Kepler Telescope,46.183669,0.213,2.22,0.198,5.56,0.0175,0.0,M0 V,4255.0,0.55,0.58,428.018
4267,Kepler-267 b,Kepler-267,1,3,Transit,2014,0.95 m Kepler Telescope,3.353728,0.037,1.98,0.177,37.9,0.119,0.0,M1 V,4258.0,0.56,0.54,264.993
4268,Kepler-304 d,Kepler-304,1,4,Transit,2014,0.95 m Kepler Telescope,9.653471,0.08,2.75,0.245,8.0,0.0252,0.0,,4731.0,0.69,0.8,434.684
4269,Kepler-584 b,Kepler-584,1,1,Transit,2016,0.95 m Kepler Telescope,35.1810304,0.2281,4.21,0.376,16.5,0.0519,0.0,,6195.0,1.24,1.17,1848.84
4270,Kepler-436 b,Kepler-436,1,2,Transit,2015,0.95 m Kepler Telescope,64.00205,0.339,2.73,0.24,7.9,0.0249,0.19,,4651.0,0.7,0.73,588.867
4271,Kepler-670 b,Kepler-670,1,1,Transit,2016,0.95 m Kepler Telescope,2.81650485,0.0383,13.18,1.176,,,0.0,,5709.0,0.99,0.99,939.744
4272,GJ 357 d,GJ 357,1,3,Radial Velocity,2019,Multiple Telescopes,55.661,0.204,2.34,0.209,6.1,0.01919,,M2.5 V,3505.0,0.34,0.34,9.44181
4273,Kepler-7 b,Kepler-7,1,1,Transit,2009,0.95 m Kepler Telescope,4.8854892,0.06067,18.181,1.622,140.16303,0.441,0.0,,5933.0,1.97,1.36,922.562
4274,WASP-41 c,WASP-41,1,2,Radial Velocity,2015,1.2 m Leonhard Euler Telescope,421.0,1.07,13.1,1.17,1010.6994,3.18,0.294,,5545.0,0.87,0.93,163.371
4275,GJ 685 b,GJ 685,1,1,Radial Velocity,2019,Canon 400mm f/2.8L,24.16,0.1344,2.95,0.263,9.0,0.02832,0.0,M0.5,3816.0,0.54,0.55,14.3155
4276,HATS-68 b,HATS-68,1,1,Transit,2018,0.18 m Takahashi Epsilon Astrograph,3.5862202,0.05071,13.809,1.232,410.0007,1.29,0.036,,6147.0,1.75,1.35,603.955
4277,HD 202696 b,HD 202696,1,2,Radial Velocity,2019,10 m Keck I Telescope,517.8,1.566,,,634.38868,1.996,0.011,K0 III-IV,5040.0,6.43,1.91,188.546
4278,HD 106906 b,HD 106906,1,1,Imaging,2013,6.5 m Magellan II Clay Telescope,,650.0,12.4,1.11,3496.0,11.0,,F5 V,6516.0,2.12,1.5,103.029
4279,Kepler-466 c,Kepler-466,1,2,Transit,2016,0.95 m Kepler Telescope,3.70921385,0.0465,1.25,0.112,2.1,0.0066,0.0,,5927.0,1.05,1.04,530.122
4280,Kepler-34 b,Kepler-34,2,1,Transit,2011,0.95 m Kepler Telescope,288.822,1.0896,8.564,0.764,69.92,0.22,0.182,,5913.0,1.16,1.05,1800.82
4281,Kepler-389 c,Kepler-389,1,2,Transit,2014,0.95 m Kepler Telescope,14.51143,0.11,1.46,0.13,2.73,0.00859,0.0,,5376.0,0.79,0.81,816.559
4282,Kepler-42 b,Kepler-42,1,3,Transit,2011,0.95 m Kepler Telescope,1.2137672,0.0116,0.78,0.07,0.399,0.00126,0.04,M,3068.0,0.17,0.13,40.0595
4283,Kepler-356 b,Kepler-356,1,2,Transit,2014,0.95 m Kepler Telescope,4.612696,0.057,1.57,0.14,3.09,0.00972,0.0,,6133.0,1.33,1.17,707.559
4284,Kepler-493 b,Kepler-493,1,1,Transit,2016,0.95 m Kepler Telescope,3.00387658,0.0439,15.13,1.35,37500.0,118.0,0.0,,6457.0,1.54,1.36,1745.77
4285,Kepler-946 b,Kepler-946,1,1,Transit,2016,0.95 m Kepler Telescope,11.79162572,0.1002,1.93,0.172,4.38,0.0138,0.0,,5665.0,0.93,0.94,1137.29
4286,OGLE-2012-BLG-0358L b,OGLE-2012-BLG-0358L,1,1,Microlensing,2013,1.3 m Warsaw University Telescope,,0.87,13.4,1.2,588.0,1.85,,,,,0.02,1760.0
4287,POTS-1 b,POTS-1,1,1,Transit,2013,2.2 m MPG/ESO Telescope,3.1606296,0.03734,10.548,0.941,734.16,2.31,,K5 V,4400.0,0.59,0.69,747.959
4288,Qatar-7 b,Qatar-7,1,1,Transit,2019,Canon 400mm f/2.8L,2.032046,0.0352,19.055,1.7,597.5204,1.88,0.0,F4 V,6387.0,1.56,1.41,705.981
4289,HAT-P-66 b,HAT-P-66,1,1,Transit,2016,Canon 200mm f/1.8L,2.972086,0.04363,17.822,1.59,248.86089,0.783,0.09,G0,6002.0,1.88,1.25,935.456
4290,Kepler-52 d,Kepler-52,1,3,Transit,2014,0.95 m Kepler Telescope,36.445171,0.182,1.95,0.174,4.46,0.014,0.0,M0 V,4263.0,0.56,0.58,321.542
4291,55 Cnc b,55 Cnc,2,5,Radial Velocity,1996,3.0 m C. Donald Shane Telescope,14.6516,0.1134,13.9,1.24,263.9785,0.8306,0.0,K0 IV-V,5172.0,0.94,0.91,12.5855
4292,K2-133 b,K2-133,1,4,Transit,2017,0.95 m Kepler Telescope,3.07133,0.03194,1.34,0.12,2.36,0.00742,,M1.5 V,3655.0,0.46,0.46,75.1703
4293,HD 121504 b,HD 121504,1,1,Radial Velocity,2003,1.2 m Leonhard Euler Telescope,63.33,0.33,13.6,1.21,479.9233,1.51,0.03,G2 V,6027.0,1.07,1.62,41.6592
4294,Kepler-726 b,Kepler-726,1,1,Transit,2016,0.95 m Kepler Telescope,21.80451088,0.1406,3.26,0.291,10.7,0.0336,0.0,,5452.0,0.85,0.88,762.081
4295,Kepler-79 c,Kepler-79,1,4,Transit,2012,0.95 m Kepler Telescope,27.4029,0.187,3.72,0.332,5.9,0.019,0.03,,6174.0,1.3,1.17,1020.72
4296,Kepler-739 b,Kepler-739,1,1,Transit,2016,0.95 m Kepler Telescope,12.53248465,0.1054,3.32,0.296,11.0,0.0346,0.0,,5601.0,0.9,0.93,1370.65
4297,Kepler-80 e,Kepler-80,1,6,Transit,2014,0.95 m Kepler Telescope,4.64489,0.0491,1.6,0.143,4.13,0.01299,0.0,K5,4540.0,0.68,0.73,369.451
4298,Kepler-803 b,Kepler-803,1,1,Transit,2016,0.95 m Kepler Telescope,50.28638192,0.2678,3.79,0.338,13.8,0.0434,0.0,,5919.0,1.12,1.05,639.771
4299,OGLE-2017-BLG-0482L b,OGLE-2017-BLG-0482L,1,1,Microlensing,2018,1.3 m Warsaw University Telescope,,1.8,2.95,0.263,9.0,0.028,,,,,0.2,5800.0
4300,PH2 b,PH2,1,1,Transit,2013,0.95 m Kepler Telescope,282.5255,0.828,10.12,0.903,25426.4,80.0,0.41,,5629.0,1.0,0.94,343.863
4301,GJ 3779 b,GJ 3779,1,1,Radial Velocity,2018,3.5 m telescope,3.0232,0.026,2.75,0.245,8.0,0.02517,0.07,M4.0 V,3324.0,0.28,0.27,13.743
4302,WASP-71 b,WASP-71,1,1,Transit,2012,Canon 200mm f/1.8L,2.90367,0.04622,13.227,1.18,441.7837,1.39,0.0,F8,6050.0,1.82,0.76,362.715
4303,GJ 9066 b,GJ 9066,1,2,Radial Velocity,2020,Multiple Telescopes,241.883,0.403,6.1,0.544,30.9,0.09722,0.18,M4.5 V,3305.0,0.18,0.15,4.471
4304,WASP-49 b,WASP-49,2,1,Transit,2012,Canon 200mm f/1.8L,2.78174,0.0379,12.442,1.11,117.5971,0.37,0.0,G6 V,5600.0,0.97,0.92,194.553
4305,KOI-1257 b,KOI-1257,2,1,Transit,2014,0.95 m Kepler Telescope,86.647661,0.382,10.54,0.94,460.83,1.45,0.772,G5 V,5520.0,1.13,0.99,656.0
4306,HIP 78530 b,HIP 78530,1,1,Imaging,2010,8.19 m Gemini North Telescope,,740.0,12.0,1.07,7300.0,23.0,,B9 V,10500.0,2.11,2.5,136.759
4307,HATS-47 b,HATS-47,1,1,Transit,2020,0.18 m Takahashi Epsilon Astrograph,3.9228038,0.04269,12.52,1.117,117.27927,0.369,0.088,,4512.0,0.66,0.67,300.67
4308,Kepler-817 b,Kepler-817,1,1,Transit,2016,0.95 m Kepler Telescope,3.99010623,0.0493,9.03,0.806,60.2,0.189,0.0,,5861.0,1.03,1.03,1484.46
4309,Kepler-945 b,Kepler-945,1,1,Transit,2016,0.95 m Kepler Telescope,31.0033814,0.2037,2.63,0.235,7.41,0.0233,0.0,,5718.0,0.97,0.97,1651.25
4310,Kepler-875 b,Kepler-875,1,1,Transit,2016,0.95 m Kepler Telescope,27.5073799,0.1771,2.9,0.259,8.75,0.0275,0.0,,5958.0,1.11,1.06,1242.62
4311,Kepler-886 b,Kepler-886,1,1,Transit,2016,0.95 m Kepler Telescope,6.24146367,0.067,1.52,0.136,2.92,0.0092,0.0,,6098.0,1.16,1.1,711.297
4312,Kepler-911 b,Kepler-911,1,1,Transit,2016,0.95 m Kepler Telescope,20.310501,0.1549,2.6,0.232,7.27,0.0229,0.0,,6112.0,1.99,1.34,556.168
4313,CoRoT-20 c,CoRoT-20,1,2,Radial Velocity,2018,Multiple Telescopes,1675.0,2.9,12.2,1.09,5403.11,17.0,0.6,G2 V,4947.5,1.37,1.14,844.061
4314,CoRoT-29 b,CoRoT-29,1,1,Transit,2015,0.27 m CoRoT Telescope,2.85057,0.0386,10.088,0.9,270.1555,0.85,0.082,K0 V,5260.0,0.9,0.97,806.507
4315,WASP-34 b,WASP-34,1,1,Transit,2010,Canon 200mm f/1.8L,4.31768,0.0524,11.209,1.0,177.9848,0.56,0.04,,5700.0,0.91,0.96,132.096
4316,HD 38529 c,HD 38529,2,2,Radial Velocity,2000,Multiple Telescopes,2136.1,3.64,12.3,1.1,4128.6117,12.99,0.3407,G4 IV,5541.0,2.56,1.41,42.3538
4317,HD 4760 b,HD 4760,1,1,Radial Velocity,2021,Multiple Telescopes,434.0,1.14,12.3,1.1,4417.837,13.9,0.23,K2,4076.0,42.4,1.05,537.873
4318,Kepler-957 b,Kepler-957,1,1,Transit,2016,0.95 m Kepler Telescope,5.90741354,0.0559,5.5,0.491,25.9,0.0816,0.0,,4963.0,0.75,0.81,824.688
4319,Kepler-999 b,Kepler-999,1,1,Transit,2016,0.95 m Kepler Telescope,5.99185702,0.0681,2.34,0.209,6.08,0.0191,0.0,,6237.0,1.65,1.29,545.063
4320,MOA-2010-BLG-353L b,MOA-2010-BLG-353L,1,1,Microlensing,2015,1.8 m MOA Telescope,,1.72,11.1,0.994,86.0,0.27,,,,,0.18,6430.0
4321,TOI-172 b,TOI-172,1,1,Transit,2019,0.1 m TESS Telescope,9.47725,0.0914,10.817,0.965,1722.6386,5.42,0.3806,,5645.0,1.78,1.13,342.831
4322,UZ For b,UZ For,2,2,Eclipse Timing Variations,2011,Multiple Telescopes,5840.0,5.9,,,2002.2,6.3,0.04,,5286.9,,0.7,239.6038748
4323,HD 43197 b,HD 43197,1,1,Radial Velocity,2010,3.6 m ESO Telescope,327.8,0.92,14.1,1.26,190.69,0.6,0.83,G8 V,5508.0,1.0,0.96,62.4112
4324,HD 63433 b,HD 63433,1,2,Transit,2020,0.1 m TESS Telescope,7.10793,0.0719,2.15,0.192,5.27,0.0166,0.0,G5IV,5640.0,0.91,0.99,22.4035
4325,HD 114762 b,HD 114762,2,1,Radial Velocity,1989,1.55 m Wyeth Telescope,83.9151,0.36,12.44,1.11,3397.6027,10.69,0.34,F8,5869.0,1.2,0.8,40.1949
4326,HD 10442 b,HD 10442,1,1,Radial Velocity,2014,10 m Keck I Telescope,1032.3,2.01,13.6,1.21,472.61321,1.487,0.132,K0 IV,4912.0,1.97,1.01,135.374
4327,HD 128311 c,HD 128311,1,2,Radial Velocity,2005,10 m Keck I Telescope,921.538,1.74,13.0,1.16,1204.25787,3.789,0.159,K0,4965.0,0.76,0.83,16.3292
4328,WASP-162 b,WASP-162,1,1,Transit,2018,Canon 200mm f/1.8L,9.62468,0.0871,11.209,1.0,1652.716,5.2,0.434,K0,5300.0,1.11,0.95,310.841
4329,WASP-168 b,WASP-168,2,1,Transit,2018,Canon 200mm f/1.8L,4.153658,0.0519,16.814,1.5,133.4886,0.42,0.0,F9 V,6000.0,1.12,1.08,303.941
4330,GJ 143 b,GJ 143,1,2,Transit,2019,0.1 m TESS Telescope,35.61253,0.1915,2.61,0.233,22.7,0.07142,0.188,K4.5,4640.0,0.69,0.73,16.32
4331,tau Cet h,tau Cet,1,4,Radial Velocity,2017,Multiple Telescopes,49.41,0.243,1.19,0.106,1.83,0.00576,0.23,G8.5V,5310.0,0.83,0.78,3.60304
4332,HD 15337 b,HD 15337,1,2,Transit,2019,0.1 m TESS Telescope,4.75615,0.0522,1.64,0.146,7.51,0.02363,0.09,K1 V,5125.0,0.86,0.9,44.8155
4333,HD 175541 b,HD 175541,1,1,Radial Velocity,2007,10 m Keck I Telescope,298.43,0.975,14.1,1.26,190.06234,0.598,0.11,G8 IV,5013.0,4.19,1.39,129.603
4334,HD 203473 b,HD 203473,1,1,Radial Velocity,2018,10 m Keck I Telescope,1552.9,2.73,12.6,1.12,2479.074,7.8,0.289,G5,5780.0,1.33,1.12,72.6402
4335,HD 28185 b,HD 28185,1,1,Radial Velocity,2001,1.2 m Leonhard Euler Telescope,379.0,1.02,12.8,1.14,1875.197,5.9,0.05,G5,5662.0,1.03,1.02,39.3809
4336,K2-218 b,K2-218,1,1,Transit,2018,0.95 m Kepler Telescope,8.679885,,2.569,0.229,7.13,0.0224,,,5757.0,1.01,1.05,394.083
4337,11 UMi b,11 UMi,1,1,Radial Velocity,2009,2.0 m Alfred Jensch Telescope,516.21997,1.53,12.3,1.09,4684.8142,14.74,0.08,K4 III,4213.0,29.79,2.78,125.321
4338,HD 215497 c,HD 215497,1,2,Radial Velocity,2009,3.6 m ESO Telescope,567.94,1.282,12.5,1.11,104.3,0.33,0.49,K3 V,5113.0,0.9,0.87,40.5468
4339,HD 45184 b,HD 45184,1,2,Radial Velocity,2019,3.6 m ESO Telescope,5.8854,0.0644,3.52,0.314,12.19,0.0384,0.07,G1.5 V,5869.0,1.08,1.03,21.9532
4340,HD 47366 c,HD 47366,1,2,Radial Velocity,2016,1.88 m Telescope,682.85,1.97,13.4,1.2,597.5204,1.88,0.1,K1 III,4914.0,6.2,2.19,84.3552
4341,Kepler-1064 b,Kepler-1064,1,1,Transit,2016,0.95 m Kepler Telescope,16.54080322,0.1183,1.55,0.138,3.02,0.00951,0.0,,5153.0,0.79,0.85,374.0
4342,K2-91 b,K2-91,1,1,Transit,2016,0.95 m Kepler Telescope,1.419549,0.0164,1.1,0.098,1.37,0.0043,0.09,,3622.0,0.28,0.29,62.5785
4343,HIP 41378 d,HIP 41378,1,5,Transit,2016,0.95 m Kepler Telescope,1114.0,,3.96,0.353,14.9,0.0467,,F6,6226.0,1.34,1.17,106.289
4344,K2-154 c,K2-154,1,2,Transit,2018,0.95 m Kepler Telescope,7.95486,0.0677,2.07,0.185,4.94,0.0155,,M0.0 V,4097.0,0.63,0.65,129.356
4345,Kepler-1389 b,Kepler-1389,1,1,Transit,2016,0.95 m Kepler Telescope,99.2530951,0.3869,1.77,0.158,3.78,0.0119,0.0,,5078.0,0.74,0.81,497.093
4346,Kepler-25 d,Kepler-25,2,3,Radial Velocity,2014,10 m Keck I Telescope,122.4,,10.0,0.894,71.9,0.226,0.13,,6270.0,1.32,1.17,243.249
4347,Kepler-346 c,Kepler-346,1,2,Transit,2014,0.95 m Kepler Telescope,23.851549,0.168,3.07,0.274,9.64,0.0303,0.0,,6033.0,1.02,0.95,984.105
4348,Kepler-83 d,Kepler-83,2,3,Transit,2014,0.95 m Kepler Telescope,5.169796,0.051,1.94,0.173,24.6,0.077,0.0,M0 V,4648.0,0.59,0.58,400.409
4349,Kepler-919 b,Kepler-919,1,1,Transit,2016,0.95 m Kepler Telescope,11.04603384,0.0981,2.25,0.201,5.69,0.0179,0.0,,6113.0,1.21,1.15,1119.87
4350,14 And b,14 And,1,1,Radial Velocity,2008,1.88 m Telescope,185.84,0.83,12.9,1.15,1525.5,4.8,0.0,K0 III,4813.0,11.0,2.2,75.4392
4351,Kepler-944 b,Kepler-944,1,1,Transit,2016,0.95 m Kepler Telescope,43.3167737,0.2288,2.63,0.235,7.41,0.0233,0.0,,5409.0,0.83,0.86,1349.43
4352,Kepler-1682 b,Kepler-1682,1,1,Transit,2020,0.95 m Kepler Telescope,14.8334,0.1134,2.889,0.258,8.7,0.0274,0.0,,5619.12,0.84,0.99,1159.85
4353,Kepler-1642 b,Kepler-1642,1,2,Transit,2016,0.95 m Kepler Telescope,12.2057513,0.1016,3.2,0.285,10.3,0.0325,0.0,,5355.0,0.84,0.88,413.873
4354,Kepler-415 c,Kepler-415,1,2,Transit Timing Variations,2014,0.95 m Kepler Telescope,8.708,0.0695,2.01,0.201,4.7,0.0148,0.0,,4362.0,0.64,0.67,530.487
4355,Kepler-431 d,Kepler-431,1,3,Transit,2015,0.95 m Kepler Telescope,11.922,0.1045,1.11,0.1,1.41,0.00444,0.0,,6004.0,1.09,1.07,486.546
4356,Kepler-329 c,Kepler-329,1,2,Transit,2014,0.95 m Kepler Telescope,18.684737,0.113,1.93,0.172,4.38,0.0138,0.0,,4257.0,0.52,0.6,439.719
4357,Kepler-971 b,Kepler-971,1,1,Transit,2016,0.95 m Kepler Telescope,9.59070716,0.0827,2.13,0.19,5.18,0.0163,0.0,,5431.0,0.85,0.88,338.522
4358,DMPP-1 b,DMPP-1,1,4,Radial Velocity,2019,3.6 m ESO Telescope,18.57,0.1462,5.29,0.472,24.27,0.07636,0.083,F8 V,6196.0,1.26,1.21,62.5388
4359,GJ 180 b,GJ 180,1,3,Radial Velocity,2014,Multiple Telescopes,17.133,0.092,2.43,0.217,6.49,0.02042,0.07,M2 V,3371.0,0.41,0.43,11.9407
4360,HATS-37 A b,HATS-37 A,2,1,Transit,2020,0.18 m Takahashi Epsilon Astrograph,4.3315366,0.04913,6.793,0.606,31.46517,0.099,0.0,,5326.0,0.88,0.84,211.896
4361,HD 142 c,HD 142,2,2,Radial Velocity,2012,3.9 m Anglo-Australian Telescope,6005.0,6.8,12.8,1.14,1684.4,5.3,0.21,F7V,6245.0,1.47,1.23,26.1853
4362,Kepler-341 e,Kepler-341,1,4,Transit,2014,0.95 m Kepler Telescope,42.473269,0.242,1.99,0.178,4.62,0.0145,0.0,,6012.0,1.02,1.0,1047.03
4363,Kepler-38 b,Kepler-38,2,1,Transit,2012,0.95 m Kepler Telescope,105.599,0.4632,4.3,0.384,122.0,0.384,0.032,G4 V,5623.0,1.75,0.94,1174.59
4364,WASP-180 A b,WASP-180 A,2,1,Transit,2019,Canon 200mm f/1.8L,3.409264,0.048,13.899,1.24,286.047,0.9,0.0,F7 V,6600.0,1.19,1.3,253.985
4365,WASP-35 b,WASP-35,1,1,Transit,2011,Canon 200mm f/1.8L,3.16158,0.04317,14.572,1.3,225.6593,0.71,0.0,,5990.0,1.08,1.05,202.218
4366,Wendelstein-1 b,Wendelstein-1,1,1,Transit,2020,1.8-m Ritchey-Chretien Telescope,2.663416,0.0282,11.561,1.031,188.15536,0.592,0.012,K7 V,4251.0,0.61,0.65,305.3
4367,Kepler-200 c,Kepler-200,1,2,Transit,2014,0.95 m Kepler Telescope,10.222157,0.09,1.59,0.142,3.15,0.00993,0.0,,5678.0,0.94,0.98,665.912
4368,GJ 3293 e,GJ 3293,1,4,Radial Velocity,2017,3.6 m ESO Telescope,13.2543,0.08208,1.63,0.145,3.28,0.01032,0.21,M2.5,3466.0,0.4,0.42,20.1903
4369,GJ 163 b,GJ 163,1,3,Radial Velocity,2013,3.6 m ESO Telescope,8.63182,0.0607,3.25,0.29,10.6,0.03335,0.073,M,3500.0,0.41,0.4,15.1285
4370,HD 141399 d,HD 141399,1,4,Radial Velocity,2014,Multiple Telescopes,1069.8,2.09,13.7,1.22,375.0394,1.18,0.074,K0,5600.0,1.39,1.07,37.0169
4371,HD 93083 b,HD 93083,1,1,Radial Velocity,2005,3.6 m ESO Telescope,143.58,0.477,13.4,1.2,117.59,0.37,0.14,K3 V,4995.0,0.85,0.7,28.5159
4372,HD 159243 c,HD 159243,1,2,Radial Velocity,2013,1.93 m Telescope,248.4,0.8,13.4,1.2,603.9,1.9,0.075,G0 V,6123.0,1.12,1.12,73.3055
4373,HD 152581 b,HD 152581,1,1,Radial Velocity,2011,10 m Keck I Telescope,686.5,1.66,13.4,1.2,594.02427,1.869,0.04,K0,5027.0,5.14,1.3,165.76
4374,HD 208897 b,HD 208897,1,1,Radial Velocity,2017,Multiple Telescopes,352.7,1.05,13.6,1.21,444.962,1.4,0.07,K0,4860.0,4.98,1.25,67.4872
4375,HD 102117 b,HD 102117,1,1,Radial Velocity,2005,3.6 m ESO Telescope,20.8133,0.15,8.47,0.756,54.0311,0.17,0.12,G6 V,5655.0,1.23,1.06,39.5792
4376,HD 195019 b,HD 195019,2,1,Radial Velocity,1998,3.0 m C. Donald Shane Telescope,18.20132,0.14,13.0,1.16,1264.9634,3.98,0.01,G3 IV-V,5751.0,1.48,1.21,37.6681
4377,WASP-57 b,WASP-57,1,1,Transit,2012,Canon 200mm f/1.8L,2.83891856,0.03769,11.769,1.05,204.68252,0.644,0.059,G6,5600.0,0.93,0.89,398.276
4378,gam Cep b,gam Cep,2,1,Radial Velocity,2003,Multiple Telescopes,903.3,2.05,12.5,1.12,2987.58703,9.4,0.049,K1 IV,4888.0,4.9,1.4,14.1024
4379,OGLE-TR-10 b,OGLE-TR-10,1,1,Transit,2004,1.3 m Warsaw University Telescope,3.101278,0.0434,14.011,1.25,197.046,0.62,0.82,G2 V,5950.0,1.17,1.14,1344.97
4380,OGLE-2014-BLG-1722L c,OGLE-2014-BLG-1722L,1,2,Microlensing,2018,1.3 m Warsaw University Telescope,,1.7,11.0,0.978,83.7,0.263,,,,,0.4,6400.0
4381,Kepler-1191 b,Kepler-1191,1,1,Transit,2016,0.95 m Kepler Telescope,5.60014851,0.0587,1.51,0.135,2.89,0.00909,0.0,,5308.0,0.81,0.85,955.536
4382,K2-12 b,K2-12,1,1,Transit,2015,0.95 m Kepler Telescope,8.28212,0.0802,2.33,0.208,6.04,0.019,,F9,5800.0,1.01,1.01,326.381
4383,K2-146 c,K2-146,1,2,Transit,2019,0.95 m Kepler Telescope,4.00498,0.0327,2.19,0.195,7.49,0.02358,0.075,M3.0 V,3385.0,0.33,0.33,79.3002
4384,K2-258 b,K2-258,1,1,Transit,2018,0.95 m Kepler Telescope,19.0921,0.149,3.0,0.268,9.27,0.0292,,,6351.0,1.31,1.21,661.873
4385,Kepler-1063 b,Kepler-1063,2,1,Transit,2016,0.95 m Kepler Telescope,14.07971466,0.1176,1.49,0.133,2.83,0.00889,0.0,,5945.0,1.14,1.09,343.226
4386,K2-198 c,K2-198,1,3,Transit,2019,0.95 m Kepler Telescope,3.3596055,,1.423,0.127,2.61,0.00822,,,5212.9,0.76,0.8,110.567
4387,HD 208487 b,HD 208487,1,1,Radial Velocity,2004,3.9 m Anglo-Australian Telescope,130.08,0.524,14.2,1.27,165.265,0.52,0.24,G2 V,6067.0,1.2,1.13,45.147
4388,51 Eri b,51 Eri,3,1,Imaging,2015,8.19 m Gemini South Telescope,11688.0,12.0,13.4,1.19,635.66,2.0,0.45,F0 IV,7295.0,1.49,1.65,29.7575
4389,HAT-P-21 b,HAT-P-21,1,1,Transit,2010,Canon 200mm f/1.8L,4.12448,0.0494,12.442,1.11,1547.8321,4.87,0.23,G3,5588.0,1.21,1.24,277.278
4390,HATS-1 b,HATS-1,1,1,Transit,2012,0.18 m Takahashi Epsilon Astrograph,3.446459,0.0444,14.594,1.302,589.55,1.855,0.12,,5870.0,1.04,0.99,283.971
4391,Kepler-1032 b,Kepler-1032,1,1,Transit,2016,0.95 m Kepler Telescope,3.29011795,0.0361,1.87,0.167,4.16,0.0131,0.0,,4647.0,0.71,0.77,673.01
4392,K2-221 b,K2-221,1,1,Transit,2018,0.95 m Kepler Telescope,2.399094,,1.679,0.15,3.46,0.0109,,,5716.0,0.95,1.01,318.81
4393,Kepler-240 b,Kepler-240,1,2,Transit,2014,0.95 m Kepler Telescope,4.144495,0.048,1.37,0.122,2.45,0.00771,0.0,,4985.0,0.74,0.75,746.927
4394,HD 139357 b,HD 139357,1,1,Radial Velocity,2008,2.0 m Alfred Jensch Telescope,1125.7,2.36,12.5,1.11,3101.89,9.76,0.1,K0,4700.0,11.47,1.35,112.09
4395,Kepler-155 b,Kepler-155,1,2,Transit,2014,0.95 m Kepler Telescope,5.931194,0.056,2.09,0.186,5.02,0.0158,0.0,M0 V,4508.0,0.62,0.64,293.499
4396,K2-200 b,K2-200,1,1,Transit,2018,0.95 m Kepler Telescope,2.849883,,1.364,0.122,2.43,0.00766,,,5233.0,0.79,0.86,184.131
4397,K2-211 b,K2-211,1,1,Transit,2018,0.95 m Kepler Telescope,0.669558,,1.375,0.123,2.46,0.00775,,,5221.0,0.82,0.88,272.297
4398,HIP 4845 b,HIP 4845,1,1,Radial Velocity,2020,Multiple Telescopes,34.15,0.176,3.89,0.347,14.4,0.04531,0.25,K7V,4010.0,0.6,0.62,21.0974
4399,Kepler-100 c,Kepler-100,1,3,Transit,2014,0.95 m Kepler Telescope,12.8159,0.109,2.2,0.196,7.05,0.02218,0.02,,5825.0,1.49,1.08,304.645
4400,K2-265 b,K2-265,2,1,Transit,2018,0.95 m Kepler Telescope,2.369172,0.03376,1.71,0.153,6.54,0.02058,0.084,G8 V,5477.0,0.98,0.92,138.671
4401,HD 40307 f,HD 40307,1,5,Radial Velocity,2013,3.6 m ESO Telescope,51.76,0.247,2.13,0.19,5.2,0.0164,0.02,K2.5 V,4956.0,0.72,0.77,12.9363
